ID, zipcode, latitude, longitude, city, state
"20910","47876","39.433602","-87.410094","SAINT MARY OF THE WOODS","IN"
"20911","47878","39.492838","-87.266549","SEELYVILLE","IN"
"20912","47879","39.104940","-87.382988","SHELBURN","IN"
"20913","47880","39.600636","-87.419569","SHEPARDSVILLE","IN"
"20914","47881","39.491743","-87.186673","STAUNTON","IN"
"20915","47882","39.084199","-87.419003","SULLIVAN","IN"
"20916","47884","39.622129","-87.454769","UNIVERSAL","IN"
"20917","47885","39.498419","-87.468825","WEST TERRE HAUTE","IN"
"20918","47901","40.399050","-86.830286","LAFAYETTE","IN"
"20919","47902","40.388656","-86.894908","LAFAYETTE","IN"
"20920","47903","40.304402","-86.824468","LAFAYETTE","IN"
"20921","47904","40.482287","-86.917273","LAFAYETTE","IN"
"20922","47905","40.392686","-86.884071","LAFAYETTE","IN"
"20923","47906","40.467303","-86.928132","WEST LAFAYETTE","IN"
"20924","47907","40.424923","-86.916215","WEST LAFAYETTE","IN"
"20925","47909","40.322769","-86.888066","LAFAYETTE","IN"
"20926","47916","39.962271","-87.050635","ALAMO","IN"
"20927","47917","40.527877","-87.499343","AMBIA","IN"
"20928","47918","40.240204","-87.213921","ATTICA","IN"
"20929","47920","40.533131","-86.822842","BATTLE GROUND","IN"
"20930","47921","40.577648","-87.311618","BOSWELL","IN"
"20931","47922","40.883043","-87.394076","BROOK","IN"
"20932","47923","40.661019","-86.845433","BROOKSTON","IN"
"20933","47924","40.487603","-86.763111","BUCK CREEK","IN"
"20934","47925","40.750414","-86.789632","BUFFALO","IN"
"20935","47926","40.813168","-86.619353","BURNETTSVILLE","IN"
"20936","47928","39.927176","-87.471616","CAYUGA","IN"
"20937","47929","40.754782","-86.934599","CHALMERS","IN"
"20938","47930","40.250791","-86.752440","CLARKS HILL","IN"
"20939","47932","40.096833","-87.352877","COVINGTON","IN"
"20940","47933","40.042425","-86.893538","CRAWFORDSVILLE","IN"
"20941","47934","40.040014","-86.893614","CRAWFORDSVILLE","IN"
"20942","47935","40.040014","-86.893614","CRAWFORDSVILLE","IN"
"20943","47936","40.040014","-86.893614","CRAWFORDSVILLE","IN"
"20944","47937","40.040014","-86.893614","CRAWFORDSVILLE","IN"
"20945","47938","40.040014","-86.893614","CRAWFORDSVILLE","IN"
"20946","47939","40.040014","-86.893614","CRAWFORDSVILLE","IN"
"20947","47940","40.107625","-86.777653","DARLINGTON","IN"
"20948","47941","40.362781","-86.763031","DAYTON","IN"
"20949","47942","40.679382","-87.415972","EARL PARK","IN"
"20950","47943","41.076883","-87.208786","FAIR OAKS","IN"
"20951","47944","40.606541","-87.311247","FOWLER","IN"
"20952","47946","40.984442","-86.834650","FRANCESVILLE","IN"
"20953","47948","40.794039","-87.324812","GOODLAND","IN"
"20954","47949","40.045073","-87.175046","HILLSBORO","IN"
"20955","47950","40.809887","-86.739391","IDAVILLE","IN"
"20956","47951","40.794191","-87.439821","KENTLAND","IN"
"20957","47952","40.017364","-87.256877","KINGMAN","IN"
"20958","47954","40.050732","-86.855491","LADOGA","IN"
"20959","47955","40.191498","-86.901826","LINDEN","IN"
"20960","47957","41.072624","-86.849745","MEDARYVILLE","IN"
"20961","47958","40.164139","-87.147540","MELLOTT","IN"
"20962","47959","40.795391","-86.937110","MONON","IN"
"20963","47960","40.779211","-86.749521","MONTICELLO","IN"
"20964","47962","40.473159","-87.027571","MONTMORENCI","IN"
"20965","47963","40.954690","-87.411025","MOROCCO","IN"
"20966","47964","40.977567","-87.396982","MOUNT AYR","IN"
"20967","47965","39.952351","-86.920609","NEW MARKET","IN"
"20968","47966","39.873560","-87.406937","NEWPORT","IN"
"20969","47967","40.193583","-86.976237","NEW RICHMOND","IN"
"20970","47968","40.026229","-86.827059","NEW ROSS","IN"
"20971","47969","40.203459","-87.147014","NEWTOWN","IN"
"20972","47970","40.598666","-87.136070","OTTERBEIN","IN"
"20973","47971","40.533538","-87.259375","OXFORD","IN"
"20974","47974","40.023673","-87.475513","PERRYSVILLE","IN"
"20975","47975","40.439726","-87.255833","PINE VILLAGE","IN"
"20976","47977","40.903837","-87.140991","REMINGTON","IN"
"20977","47978","40.994793","-87.103680","RENSSELAER","IN"
"20978","47980","40.782613","-86.919278","REYNOLDS","IN"
"20979","47981","40.258026","-86.920786","ROMNEY","IN"
"20980","47982","40.196740","-87.526532","STATE LINE","IN"
"20981","47983","40.284511","-86.772436","STOCKWELL","IN"
"20982","47984","40.606301","-87.310042","TALBOT","IN"
"20983","47986","40.505497","-87.206960","TEMPLETON","IN"
"20984","47987","40.110318","-87.228444","VEEDERSBURG","IN"
"20985","47988","39.986538","-87.147674","WALLACE","IN"
"20986","47989","39.913473","-86.980365","WAVELAND","IN"
"20987","47990","40.055655","-87.035366","WAYNETOWN","IN"
"20988","47991","40.265862","-87.438432","WEST LEBANON","IN"
"20989","47992","40.318084","-87.046004","WESTPOINT","IN"
"20990","47993","40.314172","-87.403882","WILLIAMSPORT","IN"
"20991","47994","40.118361","-86.964894","WINGATE","IN"
"20992","47995","40.726466","-86.989485","WOLCOTT","IN"
"20993","47996","40.388656","-86.894908","WEST LAFAYETTE","IN"
"20994","47997","40.670628","-86.722352","YEOMAN","IN"
"20995","48001","42.614984","-82.597768","ALGONAC","MI"
"20996","48002","42.938828","-82.919818","ALLENTON","MI"
"20997","48003","42.934027","-83.052481","ALMONT","MI"
"20998","48004","42.824095","-82.665220","ANCHORVILLE","MI"
"20999","48005","42.850051","-82.894993","ARMADA","MI"
"21000","48006","43.075152","-82.695467","AVOCA","MI"
"21001","48007","42.606088","-83.297593","TROY","MI"
"21002","48009","42.534834","-83.224160","BIRMINGHAM","MI"
"21003","48012","42.604425","-83.292382","BIRMINGHAM","MI"
"21004","48014","43.026326","-82.929772","CAPAC","MI"
"21005","48015","42.480186","-83.027221","CENTER LINE","MI"
"21006","48017","42.536785","-83.146427","CLAWSON","MI"
"21007","48021","42.464986","-82.944318","EASTPOINTE","MI"
"21008","48022","43.035450","-82.800896","EMMETT","MI"
"21009","48023","42.702264","-82.668829","FAIR HAVEN","MI"
"21010","48025","42.520184","-83.264031","FRANKLIN","MI"
"21011","48026","42.538702","-82.949421","FRASER","MI"
"21012","48027","42.944333","-82.691559","GOODELLS","MI"
"21013","48028","42.597245","-82.596757","HARSENS ISLAND","MI"
"21014","48030","42.496485","-83.098474","HAZEL PARK","MI"
"21015","48032","43.122260","-82.599804","JEDDO","MI"
"21016","48034","42.478495","-83.279164","SOUTHFIELD","MI"
"21017","48035","42.551185","-82.916720","CLINTON TOWNSHIP","MI"
"21018","48036","42.593834","-82.913321","CLINTON TOWNSHIP","MI"
"21019","48037","42.567543","-83.149978","SOUTHFIELD","MI"
"21020","48038","42.620607","-82.960775","CLINTON TOWNSHIP","MI"
"21021","48039","42.685860","-82.549857","MARINE CITY","MI"
"21022","48040","42.782690","-82.491538","MARYSVILLE","MI"
"21023","48041","42.941032","-82.804636","MEMPHIS","MI"
"21024","48042","42.673476","-82.916262","MACOMB","MI"
"21025","48043","42.597984","-82.877669","MOUNT CLEMENS","MI"
"21026","48044","42.644211","-82.898513","MACOMB","MI"
"21027","48045","42.587734","-82.821517","HARRISON TOWNSHIP","MI"
"21028","48046","42.672322","-82.903065","MOUNT CLEMENS","MI"
"21029","48047","42.601469","-82.821874","NEW BALTIMORE","MI"
"21030","48048","42.744267","-82.804166","NEW HAVEN","MI"
"21031","48049","43.034915","-82.574831","NORTH STREET","MI"
"21032","48050","42.785908","-82.797858","NEW HAVEN","MI"
"21033","48051","42.675180","-82.809082","NEW BALTIMORE","MI"
"21034","48054","42.776889","-82.543697","EAST CHINA","MI"
"21035","48059","43.088821","-82.490486","FORT GRATIOT","MI"
"21036","48060","42.984014","-82.467461","PORT HURON","MI"
"21037","48061","42.824095","-82.665220","PORT HURON","MI"
"21038","48062","42.838913","-82.799617","RICHMOND","MI"
"21039","48063","42.889238","-82.667478","COLUMBUS","MI"
"21040","48064","42.767364","-82.672786","CASCO","MI"
"21041","48065","42.839951","-83.038836","ROMEO","MI"
"21042","48066","42.509635","-82.936069","ROSEVILLE","MI"
"21043","48067","42.492485","-83.145375","ROYAL OAK","MI"
"21044","48068","42.660091","-83.386300","ROYAL OAK","MI"
"21045","48069","42.471385","-83.144026","PLEASANT RIDGE","MI"
"21046","48070","42.481786","-83.166376","HUNTINGTON WOODS","MI"
"21047","48071","42.505292","-83.136126","MADISON HEIGHTS","MI"
"21048","48072","42.499235","-83.181077","BERKLEY","MI"
"21049","48073","42.521600","-83.163477","ROYAL OAK","MI"
"21050","48074","42.905056","-82.567942","SMITHS CREEK","MI"
"21051","48075","42.462215","-83.230578","SOUTHFIELD","MI"
"21052","48076","42.498117","-83.205798","SOUTHFIELD","MI"
"21053","48079","42.876235","-82.547672","SAINT CLAIR","MI"
"21054","48080","42.470639","-82.902194","SAINT CLAIR SHORES","MI"
"21055","48081","42.494085","-82.898986","SAINT CLAIR SHORES","MI"
"21056","48082","42.526935","-82.884117","SAINT CLAIR SHORES","MI"
"21057","48083","42.555985","-83.119206","TROY","MI"
"21058","48084","42.554751","-83.176880","TROY","MI"
"21059","48085","0.000000","0.000000","TROY","MI"
"21060","48086","42.660091","-83.386300","SOUTHFIELD","MI"
"21061","48088","0.000000","0.000000","WARREN","MI"
"21062","48089","42.474786","-82.995121","WARREN","MI"
"21063","48090","42.672322","-82.903065","WARREN","MI"
"21064","48091","42.470938","-83.054623","WARREN","MI"
"21065","48092","42.513435","-83.056988","WARREN","MI"
"21066","48093","42.514886","-83.006613","WARREN","MI"
"21067","48094","42.755979","-83.037598","WASHINGTON","MI"
"21068","48095","42.768153","-83.039474","WASHINGTON","MI"
"21069","48096","42.754039","-82.916348","RAY","MI"
"21070","48097","42.879217","-82.739491","YALE","MI"
"21071","48098","42.599883","-83.149080","TROY","MI"
"21072","48099","42.587643","-83.173666","TROY","MI"
"21073","48101","42.276330","-83.194425","ALLEN PARK","MI"
"21074","48103","42.266638","-83.849042","ANN ARBOR","MI"
"21075","48104","42.270903","-83.727826","ANN ARBOR","MI"
"21076","48105","42.323077","-83.713891","ANN ARBOR","MI"
"21077","48106","42.253502","-83.836571","ANN ARBOR","MI"
"21078","48107","42.253502","-83.836571","ANN ARBOR","MI"
"21079","48108","42.223305","-83.729342","ANN ARBOR","MI"
"21080","48109","42.276324","-83.711228","ANN ARBOR","MI"
"21081","48110","42.008164","-83.664277","AZALIA","MI"
"21082","48111","42.263968","-83.416284","BELLEVILLE","MI"
"21083","48112","42.239933","-83.150823","BELLEVILLE","MI"
"21084","48113","42.253502","-83.836571","ANN ARBOR","MI"
"21085","48114","42.546402","-83.877776","BRIGHTON","MI"
"21086","48115","42.160216","-83.911693","BRIDGEWATER","MI"
"21087","48116","42.529541","-83.776055","BRIGHTON","MI"
"21088","48117","42.041300","-83.428904","CARLETON","MI"
"21089","48118","42.313750","-84.013999","CHELSEA","MI"
"21090","48120","42.310037","-83.177625","DEARBORN","MI"
"21091","48121","42.239933","-83.150823","DEARBORN","MI"
"21092","48122","42.353686","-83.223427","MELVINDALE","MI"
"21093","48123","42.239933","-83.150823","DEARBORN","MI"
"21094","48124","42.299302","-83.242577","DEARBORN","MI"
"21095","48125","42.342272","-83.298123","DEARBORN HEIGHTS","MI"
"21096","48126","42.271811","-83.225877","DEARBORN","MI"
"21097","48127","42.334386","-83.273929","DEARBORN HEIGHTS","MI"
"21098","48128","42.319270","-83.251428","DEARBORN","MI"
"21099","48130","42.353887","-83.898295","DEXTER","MI"
"21100","48131","41.964903","-83.668808","DUNDEE","MI"
"21101","48133","41.790287","-83.504033","ERIE","MI"
"21102","48134","42.116811","-83.300439","FLAT ROCK","MI"
"21103","48135","42.326437","-83.343431","GARDEN CITY","MI"
"21104","48136","42.239933","-83.150823","GARDEN CITY","MI"
"21105","48137","42.496024","-84.084724","GREGORY","MI"
"21106","48138","42.135191","-83.156124","GROSSE ILE","MI"
"21107","48139","42.452284","-83.814654","HAMBURG","MI"
"21108","48140","41.887078","-83.581770","IDA","MI"
"21109","48141","42.293338","-83.314674","INKSTER","MI"
"21110","48143","42.457317","-83.836643","LAKELAND","MI"
"21111","48144","41.759998","-83.618485","LAMBERTVILLE","MI"
"21112","48145","41.845509","-83.462383","LA SALLE","MI"
"21113","48146","42.242038","-83.180375","LINCOLN PARK","MI"
"21114","48150","42.369351","-83.371753","LIVONIA","MI"
"21115","48151","42.239933","-83.150823","LIVONIA","MI"
"21116","48152","42.426235","-83.370682","LIVONIA","MI"
"21117","48153","42.239933","-83.150823","LIVONIA","MI"
"21118","48154","42.375986","-83.389962","LIVONIA","MI"
"21119","48157","41.813365","-83.436032","LUNA PIER","MI"
"21120","48158","42.183140","-84.013795","MANCHESTER","MI"
"21121","48159","42.041832","-83.557254","MAYBEE","MI"
"21122","48160","42.001525","-83.659763","MILAN","MI"
"21123","48161","41.928024","-83.430682","MONROE","MI"
"21124","48162","41.929341","-83.444773","MONROE","MI"
"21125","48164","42.135225","-83.390422","NEW BOSTON","MI"
"21126","48165","42.498145","-83.608727","NEW HUDSON","MI"
"21127","48166","41.921912","-83.330583","NEWPORT","MI"
"21128","48167","42.417290","-83.432434","NORTHVILLE","MI"
"21129","48169","42.467503","-83.946982","PINCKNEY","MI"
"21130","48170","42.366737","-83.489679","PLYMOUTH","MI"
"21131","48173","42.112182","-83.272588","ROCKWOOD","MI"
"21132","48174","42.202840","-83.351255","ROMULUS","MI"
"21133","48175","42.405636","-83.578088","SALEM","MI"
"21134","48176","42.147636","-83.802375","SALINE","MI"
"21135","48177","41.807647","-83.579334","SAMARIA","MI"
"21136","48178","42.474564","-83.612188","SOUTH LYON","MI"
"21137","48179","42.051135","-83.270950","SOUTH ROCKWOOD","MI"
"21138","48180","42.245837","-83.249067","TAYLOR","MI"
"21139","48182","41.790497","-83.584998","TEMPERANCE","MI"
"21140","48183","42.138209","-83.217937","TRENTON","MI"
"21141","48184","42.263487","-83.395975","WAYNE","MI"
"21142","48185","42.315070","-83.373093","WESTLAND","MI"
"21143","48186","42.289020","-83.368582","WESTLAND","MI"
"21144","48187","42.374118","-83.418143","CANTON","MI"
"21145","48188","42.291734","-83.485776","CANTON","MI"
"21146","48189","42.386914","-83.783736","WHITMORE LAKE","MI"
"21147","48190","42.124398","-83.594567","WHITTAKER","MI"
"21148","48191","42.129589","-83.569965","WILLIS","MI"
"21149","48192","42.194990","-83.206572","WYANDOTTE","MI"
"21150","48195","42.257801","-83.285939","SOUTHGATE","MI"
"21151","48197","42.202139","-83.620494","YPSILANTI","MI"
"21152","48198","42.309687","-83.772991","YPSILANTI","MI"
"21153","48201","42.239933","-83.150823","DETROIT","MI"
"21154","48202","42.239933","-83.150823","DETROIT","MI"
"21155","48203","42.239933","-83.150823","HIGHLAND PARK","MI"
"21156","48204","42.239933","-83.150823","DETROIT","MI"
"21157","48205","42.239933","-83.150823","DETROIT","MI"
"21158","48206","42.239933","-83.150823","DETROIT","MI"
"21159","48207","42.239933","-83.150823","DETROIT","MI"
"21160","48208","42.239933","-83.150823","DETROIT","MI"
"21161","48209","42.239933","-83.150823","DETROIT","MI"
"21162","48210","42.326937","-83.148424","DETROIT","MI"
"21163","48211","42.239933","-83.150823","DETROIT","MI"
"21164","48212","42.239933","-83.150823","HAMTRAMCK","MI"
"21165","48213","42.239933","-83.150823","DETROIT","MI"
"21166","48214","42.239933","-83.150823","DETROIT","MI"
"21167","48215","42.239933","-83.150823","DETROIT","MI"
"21168","48216","42.337787","-83.167925","DETROIT","MI"
"21169","48217","42.273038","-83.152573","DETROIT","MI"
"21170","48218","42.268761","-83.135137","RIVER ROUGE","MI"
"21171","48219","42.437192","-83.287477","DETROIT","MI"
"21172","48220","42.460586","-83.140675","FERNDALE","MI"
"21173","48221","42.239933","-83.150823","DETROIT","MI"
"21174","48222","42.239933","-83.150823","DETROIT","MI"
"21175","48223","42.395986","-83.275979","DETROIT","MI"
"21176","48224","42.239933","-83.150823","DETROIT","MI"
"21177","48225","42.239933","-83.150823","HARPER WOODS","MI"
"21178","48226","42.239933","-83.150823","DETROIT","MI"
"21179","48227","42.239933","-83.150823","DETROIT","MI"
"21180","48228","42.335937","-83.217127","DETROIT","MI"
"21181","48229","42.249838","-83.143121","ECORSE","MI"
"21182","48230","42.239933","-83.150823","GROSSE POINTE","MI"
"21183","48231","42.239933","-83.150823","DETROIT","MI"
"21184","48232","42.239933","-83.150823","DETROIT","MI"
"21185","48233","42.239933","-83.150823","DETROIT","MI"
"21186","48234","42.239933","-83.150823","DETROIT","MI"
"21187","48235","42.239933","-83.150823","DETROIT","MI"
"21188","48236","42.239933","-83.150823","GROSSE POINTE","MI"
"21189","48237","42.466585","-83.178177","OAK PARK","MI"
"21190","48238","42.239933","-83.150823","DETROIT","MI"
"21191","48239","42.392286","-83.282029","REDFORD","MI"
"21192","48240","42.423035","-83.303580","REDFORD","MI"
"21193","48242","42.216575","-83.353240","DETROIT","MI"
"21194","48243","42.239933","-83.150823","DETROIT","MI"
"21195","48244","42.239933","-83.150823","DETROIT","MI"
"21196","48255","42.239933","-83.150823","DETROIT","MI"
"21197","48260","42.239933","-83.150823","DETROIT","MI"
"21198","48264","42.239933","-83.150823","DETROIT","MI"
"21199","48265","42.239933","-83.150823","DETROIT","MI"
"21200","48266","42.239933","-83.150823","DETROIT","MI"
"21201","48267","42.239933","-83.150823","DETROIT","MI"
"21202","48268","42.239933","-83.150823","DETROIT","MI"
"21203","48269","42.239933","-83.150823","DETROIT","MI"
"21204","48272","42.239933","-83.150823","DETROIT","MI"
"21205","48275","42.239933","-83.150823","DETROIT","MI"
"21206","48277","42.239933","-83.150823","DETROIT","MI"
"21207","48278","42.239933","-83.150823","DETROIT","MI"
"21208","48279","42.239933","-83.150823","DETROIT","MI"
"21209","48288","42.239933","-83.150823","DETROIT","MI"
"21210","48301","42.544534","-83.279231","BLOOMFIELD HILLS","MI"
"21211","48302","42.584789","-83.282116","BLOOMFIELD HILLS","MI"
"21212","48303","42.660091","-83.386300","BLOOMFIELD HILLS","MI"
"21213","48304","42.587034","-83.235931","BLOOMFIELD HILLS","MI"
"21214","48306","42.726216","-83.156629","ROCHESTER","MI"
"21215","48307","42.659283","-83.122482","ROCHESTER","MI"
"21216","48308","42.638533","-83.131426","ROCHESTER","MI"
"21217","48309","42.662644","-83.183666","ROCHESTER","MI"
"21218","48310","42.564395","-83.068475","STERLING HEIGHTS","MI"
"21219","48311","42.672322","-82.903065","STERLING HEIGHTS","MI"
"21220","48312","42.566338","-83.028532","STERLING HEIGHTS","MI"
"21221","48313","42.606847","-83.010410","STERLING HEIGHTS","MI"
"21222","48314","42.603976","-83.036259","STERLING HEIGHTS","MI"
"21223","48315","42.671025","-82.998811","UTICA","MI"
